src_app,target_app,count,mean,std,min,25%,50%,75%,max
a11-b12,a13-b12,49.0,0.45247609533323807,0.08307279225012978,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.5714285714285714
a11-b12,a14-b12,53.0,0.375031886352641,0.06046207535235001,0.2,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.5
a13-b12,a11-b12,44.0,0.43613204976841335,0.06891745275279373,0.3076923076923076,0.43706293706293703,0.4615384615384615,0.4615384615384615,0.5714285714285714
a13-b12,a14-b12,52.0,0.3557677365369673,0.07348857408866874,0.2,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.5
a14-b12,a11-b12,44.0,0.4131345926800471,0.07493624720761731,0.1666666666666666,0.3999999999999999,0.4285714285714285,0.4285714285714285,0.5333333333333333
a14-b12,a13-b12,36.0,0.3156160968660968,0.12449196839590732,0.125,0.15109890109890106,0.375,0.4285714285714285,0.5333333333333333
a21-b22,a22-b22,40.0,0.28152902652902645,0.08897952528902539,0.1538461538461538,0.1818181818181818,0.3076923076923076,0.3636363636363636,0.4444444444444444
a21-b22,a23-b22,20.0,0.4862093462093461,0.22573646156494578,0.1818181818181818,0.21666666666666667,0.5934065934065934,0.6666666666666666,0.7272727272727272
a21-b22,a24-b22,79.0,0.5880322209436134,0.05215313783026311,0.3636363636363636,0.6,0.6,0.6,0.6
a21-b22,a25-b22,60.0,0.7738150738150739,0.2509496251419943,0.1666666666666666,0.7692307692307692,0.9090909090909092,0.9090909090909092,1.0
a22-b22,a21-b22,69.0,0.4353101005274918,0.05548756761883017,0.3076923076923076,0.4,0.4615384615384615,0.4615384615384615,0.5
a22-b22,a23-b22,27.0,0.4406383739717072,0.17428000053041043,0.1818181818181818,0.2,0.5333333333333333,0.5714285714285714,0.6666666666666666
a22-b22,a24-b22,79.0,0.5159039272963324,0.07425277476792996,0.3076923076923076,0.5,0.5,0.5,0.7692307692307692
a22-b22,a25-b22,55.0,0.6231657231657233,0.25411625061450344,0.1666666666666666,0.3636363636363636,0.8333333333333334,0.8333333333333334,0.923076923076923
a23-b22,a21-b22,41.0,0.39468268858512756,0.07361818798929291,0.1538461538461538,0.4,0.4285714285714285,0.4285714285714285,0.4615384615384615
a23-b22,a22-b22,37.0,0.20366370072252424,0.08184573728316678,0.1111111111111111,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.3999999999999999
a23-b22,a24-b22,75.0,0.7349450549450547,0.126988213845525,0.2857142857142857,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8571428571428571
a23-b22,a25-b22,27.0,0.40741966820398196,0.14593940776273073,0.1333333333333333,0.37815126050420167,0.4705882352941177,0.4852941176470589,0.5714285714285715
a24-b22,a21-b22,63.0,0.3086432086432086,0.06769322206676745,0.1666666666666666,0.2857142857142857,0.3333333333333333,0.3636363636363636,0.4000000000000001
a24-b22,a22-b22,25.0,0.16994472194472188,0.04906501028048181,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.3076923076923076
a24-b22,a23-b22,18.0,0.39552022052022046,0.28362216289030995,0.1333333333333333,0.1666666666666666,0.2,0.7142857142857143,0.923076923076923
a24-b22,a25-b22,38.0,0.49493226072173446,0.06207231843121418,0.2857142857142857,0.4615384615384615,0.5,0.5454545454545454,0.6666666666666666
a25-b22,a21-b22,72.0,0.49613765863765863,0.0633628372982326,0.3333333333333333,0.5,0.5,0.5454545454545454,0.6
a25-b22,a22-b22,56.0,0.2426850926850926,0.08384301459135876,0.1666666666666666,0.1818181818181818,0.2,0.3216783216783216,0.4
a25-b22,a23-b22,28.0,0.5239982239982239,0.21869863648321947,0.1818181818181818,0.3227272727272727,0.6666666666666666,0.6666666666666666,0.7272727272727272
a25-b22,a24-b22,82.0,0.576940133037694,0.0705654443364239,0.3636363636363636,0.6,0.6,0.6,0.6
a33-b31,a35-b31,28.0,0.21276068016832975,0.03394236289630855,0.0869565217391304,0.2055137844611529,0.2105263157894737,0.2222222222222222,0.2666666666666666
a33-b32,a35-b32,32.0,0.5597090409590411,0.179511817496539,0.2857142857142857,0.3496503496503496,0.6153846153846153,0.6666666666666666,0.8333333333333334
a35-b31,a33-b31,45.0,0.3088120168669367,0.21176395040834972,0.1,0.1052631578947368,0.1904761904761905,0.5714285714285714,0.5714285714285714
a35-b32,a33-b32,46.0,0.3636825131390348,0.1923082587894897,0.125,0.1428571428571428,0.4285714285714285,0.5714285714285715,0.5714285714285715
a43-b41,a44-b41,54.0,0.6663580246913577,0.026989154732473233,0.6,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.7499999999999999
a43-b41,a45-b41,57.0,0.6670565302144247,0.03346303550943549,0.6,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.888888888888889
a43-b42,a44-b42,36.0,0.7865189594356261,0.20450687430844908,0.125,0.75,0.875,0.875,1.0
a43-b42,a45-b42,32.0,0.8080729166666666,0.19245960772286405,0.1666666666666666,0.875,0.875,0.875,1.0
a44-b41,a43-b41,55.0,0.44303030303030305,0.012839722004574597,0.4000000000000001,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.5
a44-b41,a45-b41,60.0,0.6670370370370369,0.032601294278674975,0.6,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.888888888888889
a44-b42,a43-b42,32.0,0.6816748903508771,0.17904134426559348,0.1052631578947368,0.75,0.75,0.75,0.75
a44-b42,a45-b42,33.0,0.7809631000807471,0.19093254936362486,0.1666666666666666,0.75,0.875,0.875,0.875
a45-b41,a43-b41,56.0,0.442063492063492,0.010098123685720124,0.4000000000000001,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445
a45-b41,a44-b41,55.0,0.6667676767676766,0.04331764658944592,0.6,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.888888888888889
a45-b42,a43-b42,32.0,0.6322201236263736,0.19284115885756545,0.1666666666666666,0.543956043956044,0.75,0.75,0.75
a45-b42,a44-b42,31.0,0.8417562724014337,0.11436324850458955,0.3999999999999999,0.875,0.875,0.875,0.875
a51-b52,a52-b52,54.0,0.38293650793650785,0.2017225429665861,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0
a51-b52,a53-b52,66.0,0.4132395382395382,0.2226076876253308,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8571428571428571
a51-b52,a54-b52,75.0,0.8047619047619045,0.14915339933253552,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
a51-b52,a55-b52,69.0,0.6155969634230503,0.2766198295808906,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571
a52-b52,a51-b52,60.0,0.41130952380952374,0.20272397696926134,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285715,1.0
a52-b52,a53-b52,54.0,0.7989417989417988,0.15077394615980422,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
a52-b52,a54-b52,72.0,0.5782076719576718,0.2635066734230684,0.25,0.2857142857142857,0.5714285714285715,0.8571428571428571,0.8571428571428571
a52-b52,a55-b52,43.0,0.525359911406423,0.2684418580080211,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.8571428571428571
a53-b52,a51-b52,75.0,0.3027301587301586,0.08955538568886516,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8
a53-b52,a52-b52,72.0,0.6045304232804232,0.22018219976172693,0.2222222222222222,0.4861111111111111,0.5714285714285715,0.8571428571428571,0.8571428571428571
a53-b52,a54-b52,65.0,0.609890024505409,0.21376855654917254,0.1818181818181818,0.4444444444444445,0.6666666666666665,0.8000000000000002,0.8000000000000002
a53-b52,a55-b52,29.0,0.5486590038314177,0.25261269322559793,0.2,0.2222222222222222,0.6,0.8000000000000002,0.888888888888889
a54-b52,a51-b52,79.0,0.6854530841872613,0.241210213748141,0.25,0.5714285714285715,0.8571428571428571,0.8571428571428571,0.888888888888889
a54-b52,a52-b52,45.0,0.48906525573192233,0.2079630729487327,0.25,0.2857142857142857,0.5714285714285715,0.5714285714285715,0.888888888888889
a54-b52,a53-b52,43.0,0.7201550387596899,0.21850738668561234,0.2,0.6,0.888888888888889,0.888888888888889,0.888888888888889
a54-b52,a55-b52,72.0,0.7469135802469136,0.20190556491988326,0.2222222222222222,0.6666666666666665,0.888888888888889,0.888888888888889,0.888888888888889
a55-b52,a51-b52,64.0,0.31746031746031744,0.10711135843362352,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.888888888888889
a55-b52,a52-b52,31.0,0.37813620071684584,0.17192264666202828,0.25,0.2857142857142857,0.2857142857142857,0.5714285714285715,0.888888888888889
a55-b52,a53-b52,50.0,0.5713809523809523,0.2681958067340708,0.2,0.23809523809523808,0.6,0.888888888888889,0.888888888888889
a55-b52,a54-b52,77.0,0.779076479076479,0.19483022737319586,0.2222222222222222,0.6666666666666665,0.888888888888889,0.888888888888889,0.888888888888889
a61-b61,a62-b61,59.0,0.26107180456632095,0.12925221955007768,0.1176470588235294,0.1666666666666666,0.1818181818181818,0.3999999999999999,0.4615384615384615
a61-b61,a63-b61,1.0,0.0909090909090909,,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
a61-b61,a64-b61,14.0,0.18825390949667428,0.07349502732450994,0.0869565217391304,0.1428571428571428,0.1666666666666666,0.22910216718266252,0.3333333333333333
a62-b61,a61-b61,0.0,,,,,,,
a62-b61,a63-b61,45.0,0.2501807451807452,0.0842375606175988,0.125,0.1818181818181818,0.2222222222222222,0.3333333333333333,0.3636363636363636
a62-b61,a64-b61,51.0,0.27573453917471397,0.12640751086985597,0.1,0.1602564102564102,0.2857142857142857,0.3333333333333333,0.7142857142857143
a63-b61,a61-b61,0.0,,,,,,,
a63-b61,a62-b61,57.0,0.39726451452457634,0.25578234131341104,0.1111111111111111,0.1666666666666666,0.2857142857142857,0.6666666666666666,0.8571428571428571
a63-b61,a64-b61,36.0,0.20944780528113857,0.1021868537116753,0.1333333333333333,0.1538461538461538,0.1818181818181818,0.22916666666666666,0.6666666666666666
a64-b61,a61-b61,0.0,,,,,,,
a64-b61,a62-b61,58.0,0.3762573914703732,0.17935452920205924,0.1428571428571428,0.2389705882352941,0.34848484848484845,0.49038461538461536,0.7692307692307692
a64-b61,a63-b61,8.0,0.6401785714285714,0.13384521215316794,0.5,0.5,0.6607142857142857,0.75,0.8
a72-b71,a73-b71,26.0,0.250484131253362,0.17860262370383728,0.1538461538461538,0.1704545454545454,0.1818181818181818,0.19545454545454546,0.7272727272727272
a72-b71,a74-b71,0.0,,,,,,,
a73-b71,a72-b71,47.0,0.3641538061437936,0.15319473022923782,0.1428571428571428,0.25,0.3333333333333333,0.5,0.6666666666666666
a73-b71,a74-b71,0.0,,,,,,,
a74-b71,a72-b71,30.0,0.514141414141414,0.2071197196287205,0.2,0.2222222222222222,0.6666666666666665,0.6666666666666665,0.6666666666666665
a74-b71,a73-b71,4.0,0.3,0.19999999999999998,0.2,0.2,0.2,0.30000000000000004,0.6
a81-b81,a82-b81,55.0,0.22539944903581266,0.06624485876948465,0.1666666666666666,0.2,0.2222222222222222,0.2222222222222222,0.6
a81-b81,a83-b81,41.0,0.4831913344108467,0.24160837678445812,0.1538461538461538,0.2222222222222222,0.5454545454545454,0.6,0.8000000000000002
a82-b81,a81-b81,58.0,0.5327586206896552,0.19761207407760215,0.2,0.4,0.5357142857142858,0.75,0.8571428571428571
a82-b81,a83-b81,36.0,0.4341309924643258,0.20505658186099404,0.1818181818181818,0.2857142857142857,0.4444444444444445,0.5,0.8571428571428571
a83-b81,a81-b81,79.0,0.4654396939207065,0.1835263621170215,0.1538461538461538,0.3333333333333333,0.5,0.6666666666666665,0.6666666666666665
a83-b81,a82-b81,65.0,0.42421646729339035,0.10343320696235092,0.2857142857142857,0.3636363636363636,0.4,0.4444444444444445,0.6666666666666665
a84-b81,a81-b81,68.0,0.3316103426511367,0.14697168212302494,0.1176470588235294,0.1428571428571428,0.375,0.4444444444444444,0.5714285714285714
a84-b81,a82-b81,43.0,0.3987598714594899,0.1090835740545494,0.1666666666666666,0.3117408906882591,0.375,0.5,0.6250000000000001
a84-b81,a83-b81,53.0,0.29460655103216,0.1433730918748153,0.1052631578947368,0.1538461538461538,0.2727272727272727,0.4210526315789474,0.6666666666666666
